setup_id,cash_log_id,weights,prediction_type,predicted_variant,recommended_algorithm,chosen_config_hash,n_train_instances,real_score,full_best_score,full_worst_score,action_best_score,action_worst_score,regret_full,regret_action,accuracy_full,accuracy_action,rank_full,rank_action,n_full_configs,n_action_configs,predicted_composite
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,gene,candidate,HM,heuristics_miner,38309ceca35764db,38916,0.8845433655733372,0.9418786896404474,0.0,0.9418786896404474,0.0,0.0573353240671101,0.0573353240671101,0.9391266362667178,0.9391266362667178,40,40,196,196,0.9260534361396904
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,simp,candidate,,heuristics_miner_plusplus,3df66697813e08ed,38916,0.6551724137931035,0.726190476190476,0.0,0.726190476190476,0.0,0.0710180623973725,0.0710180623973725,0.9022046353872248,0.9022046353872248,23,23,196,196,0.8250217495119607
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,fit+pre,candidate,HM,heuristics_miner,3502fe6025e21858,38916,0.920154361233576,0.9444725618292222,0.0,0.9444725618292222,0.0,0.0243182005956463,0.0243182005956463,0.97425208356657,0.97425208356657,12,12,196,196,0.9163902444617004
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,fit+gen,candidate,IMf,inductive_miner_imf,417d3dbab29b85e7,38916,0.9511551196791704,0.9642924535411258,0.0,0.9642924535411258,0.0,0.0131373338619554,0.0131373338619554,0.9863761934320736,0.9863761934320736,9,9,196,196,0.9552761154488568
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,fit+sim,candidate,,heuristics_miner_plusplus,3df66697813e08ed,38916,0.7730465419150024,0.8252695672008914,0.0,0.8252695672008914,0.0,0.0522230252858889,0.0522230252858889,0.9367200398979736,0.9367200398979736,51,51,196,196,0.8553050201254421
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,pre+gen,candidate,,split_miner,0136b6b42d072b6e,38916,0.865852440802336,0.9244692854293904,0.0,0.9244692854293904,0.0,0.0586168446270543,0.0586168446270543,0.93659405936907,0.93659405936907,23,23,196,196,0.8789749185069937
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,pre+sim,candidate,,split_miner,0136b6b42d072b6e,38916,0.7323003275384228,0.863095238095238,0.0,0.863095238095238,0.0,0.1307949105568152,0.1307949105568152,0.8484583105272762,0.8484583105272762,31,31,196,196,0.7691743205574826
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,gen+sim,candidate,,heuristics_miner_plusplus,3df66697813e08ed,38916,0.7474978920928612,0.8021013140485984,0.0,0.8021013140485984,0.0,0.0546034219557372,0.0546034219557372,0.9319245324756708,0.9319245324756708,48,48,196,196,0.8280532380445838
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,mix-fit,candidate,,split_miner,d668e32ff51abff6,38916,0.8643185757317289,0.8651430903153831,0.0,0.8651430903153831,0.0,0.0008245145836541,0.0008245145836541,0.9990469616033648,0.9990469616033648,3,3,196,196,0.8552144980736114
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,mix-prec,candidate,,split_miner,d668e32ff51abff6,38916,0.872733684263436,0.8789785552291676,0.0,0.8789785552291676,0.0,0.0062448709657315,0.0062448709657315,0.9928953090737198,0.9928953090737198,3,3,196,196,0.8662960579971922
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,mix-simp,candidate,,split_miner,d668e32ff51abff6,38916,0.8251233679583388,0.8280233355013684,0.0,0.8280233355013684,0.0,0.0028999675430295,0.0028999675430295,0.9964977224448952,0.9964977224448952,3,3,196,196,0.8130602449313704
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,mix-gen,candidate,,split_miner,0136b6b42d072b6e,38916,0.828101303379969,0.8352406043309378,0.0,0.8352406043309378,0.0,0.0071393009509688,0.0071393009509688,0.9914524019618424,0.9914524019618424,6,6,196,196,0.824365515313367
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,equal,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.8696763776738392,0.8696763776738392,0.0,0.8696763776738392,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.8938838509263818
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,fitn,candidate,IM,inductive_miner_im,560de7b4bb2edb08,38916,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9999797218918288
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,prec,candidate,HM,heuristics_miner,d0ac158fa88b1db5,38916,0.9784248486226208,1.0,0.0,1.0,0.0,0.0215751513773791,0.0215751513773791,0.9784248486226208,0.9784248486226208,15,15,196,196,0.9713803463494496
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,gene,candidate,HM,heuristics_miner,d0ac158fa88b1db5,38916,0.8553120034843131,0.9042989365923124,0.0,0.9042989365923124,0.0,0.0489869331079992,0.0489869331079992,0.9458288281388478,0.9458288281388478,10,10,196,196,0.9274395871415853
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,simp,candidate,,heuristics_miner_plusplus,d8b237573094aaea,38916,0.8214285714285714,0.8214285714285714,0.0,0.8214285714285714,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.786945306019478
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,fit+pre,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.9815103966807592,0.9825892284678608,0.0,0.9825892284678608,0.0,0.0010788317871016,0.0010788317871016,0.9989020520927306,0.9989020520927306,2,2,196,196,0.969854035220412
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,fit+gen,candidate,IMf,inductive_miner_imf,b5227fb408bd1324,38916,0.951497082337022,0.951497082337022,0.0,0.951497082337022,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9549356586361576
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,fit+sim,candidate,,heuristics_miner_plusplus,d8b237573094aaea,38916,0.8691224178435837,0.8691224178435837,0.0,0.8691224178435837,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.8505880121206639
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,pre+gen,candidate,HM,heuristics_miner,d0ac158fa88b1db5,38916,0.916868426053467,0.916868426053467,0.0,0.916868426053467,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9494099667455176
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,pre+sim,candidate,HM,heuristics_miner,d0ac158fa88b1db5,38916,0.8353662704651565,0.87,0.0,0.87,0.0,0.0346337295348434,0.0346337295348434,0.9601911154771916,0.9601911154771916,2,2,196,196,0.8464015403512934
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,gen+sim,candidate,HM,heuristics_miner,d0ac158fa88b1db5,38916,0.7738098478960027,0.7955758933524278,0.0,0.7955758933524278,0.0,0.0217660454564251,0.0217660454564251,0.9726411450644808,0.9726411450644808,11,11,196,196,0.8244311607473613
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,mix-fit,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.9053177010011466,0.9053177010011466,0.0,0.9053177010011466,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9134733701809006
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,mix-prec,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.9102277500261444,0.9102277500261444,0.0,0.9102277500261444,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9306749967113744
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,mix-simp,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.829125005321534,0.829125005321534,0.0,0.829125005321534,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.8570927051413894
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,mix-gen,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.8340350543465319,0.836099433132433,0.0,0.836099433132433,0.0,0.002064378785901,0.002064378785901,0.9975309410530672,0.9975309410530672,5,5,196,196,0.874294331671863
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,equal,candidate,HM,heuristics_miner,5cc7ec79e87dedd7,38916,0.8271046223278868,0.8429076490043279,0.0,0.8429076490043279,0.0,0.015803026676441,0.015803026676441,0.9812517697578044,0.9812517697578044,11,11,196,196,0.8000147772577827
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,fitn,candidate,IMd,inductive_miner_imd,83bfdaba62b71641,38916,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9564905487080532
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,prec,candidate,HM,heuristics_miner,2c03ee5b7554ea66,38916,0.82335775487396,0.9911533085603246,0.0,0.9911533085603246,0.0,0.1677955536863645,0.1677955536863645,0.8307067612677479,0.8307067612677479,41,41,196,196,0.9091699288295318
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,gene,candidate,AM,alpha_miner_classic,26f32bcd43f69421,38916,0.8552671808747483,0.9078165537742844,0.0,0.9078165537742844,0.0,0.052549372899536,0.052549372899536,0.9421145465115612,0.9421145465115612,62,62,196,196,0.8853517330170777
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,simp,candidate,,heuristics_miner_plusplus,18db7b1cbe4a0058,38916,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.7085894787167526
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,fit+pre,candidate,HM,heuristics_miner,2c8e2a490446e681,38916,0.9037893999299952,0.9243881790529204,0.0,0.9243881790529204,0.0,0.0205987791229254,0.0205987791229254,0.9777163105395508,0.9777163105395508,10,10,196,196,0.9083587465310706
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,fit+gen,candidate,IMd,inductive_miner_imd,83bfdaba62b71641,38916,0.93261968691277,0.9448808304983668,0.0,0.9448808304983668,0.0,0.0122611435855969,0.0122611435855969,0.9870236084913164,0.9870236084913164,7,7,196,196,0.9119767630168932
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,fit+sim,candidate,HM,heuristics_miner,9d8e1e9ac681354f,38916,0.8100352576635796,0.8272924879786688,0.0,0.8272924879786688,0.0,0.0172572303150891,0.0172572303150891,0.9791401099782088,0.9791401099782088,4,4,196,196,0.7854884151736656
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,pre+gen,candidate,HM,heuristics_miner,5cc7ec79e87dedd7,38916,0.8944839802190734,0.9322600772514232,0.0,0.9322600772514232,0.0,0.0377760970323497,0.0377760970323497,0.959479014543104,0.959479014543104,5,5,196,196,0.852889071999193
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,pre+sim,candidate,,split_miner,69b1675b631db462,38916,0.6817076702144634,0.816594001468874,0.0,0.816594001468874,0.0,0.1348863312544105,0.1348863312544105,0.8348183662728608,0.8348183662728608,37,37,196,196,0.7647913904389863
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,gen+sim,candidate,,split_miner,ab7b9ae518a98cb1,38916,0.7720900950689603,0.7992898469819344,0.0,0.7992898469819344,0.0,0.027199751912974,0.027199751912974,0.965970102065379,0.965970102065379,14,14,196,196,0.7586437043947141
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,mix-fit,candidate,HM,heuristics_miner,72dd1fcc540d6286,38916,0.8432644015829521,0.8639118088087243,0.0,0.8639118088087243,0.0,0.0206474072257721,0.0206474072257721,0.9761000983951782,0.9761000983951782,14,14,196,196,0.8309492502110563
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,mix-prec,candidate,HM,heuristics_miner,5cc7ec79e87dedd7,38916,0.8662544868730818,0.8885842618048088,0.0,0.8885842618048088,0.0,0.0223297749317269,0.0223297749317269,0.9748703911474048,0.9748703911474048,9,9,196,196,0.838290418948882
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,mix-simp,candidate,HM,heuristics_miner,07e7913e3089eea9,38916,0.7803200297439585,0.81761289182125,0.0,0.81761289182125,0.0,0.0372928620772914,0.0372928620772914,0.9543881188147354,0.9543881188147354,18,18,196,196,0.7708247552226619
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,mix-gen,candidate,HM,heuristics_miner,5cc7ec79e87dedd7,38916,0.8161842511286834,0.8269571869508153,0.0,0.8269571869508153,0.0,0.0107729358221319,0.0107729358221319,0.986972801020263,0.986972801020263,6,6,196,196,0.7763377886169942
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,equal,candidate,,split_miner,bceebdf01bb40b68,38916,0.8481551566974265,0.8668476328686328,0.0,0.8668476328686328,0.0,0.0186924761712062,0.0186924761712062,0.9784362609270236,0.9784362609270236,6,6,196,196,0.8266230664900138
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,fitn,candidate,IM,inductive_miner_im,f657a1c5652eae0e,38916,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9996781444159653
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,prec,candidate,HM,heuristics_miner,bd6fd87dd8783fc5,38916,0.9851180847622129,0.9997522759645756,0.0,0.9997522759645756,0.0,0.0146341912023627,0.0146341912023627,0.9853621826584557,0.9853621826584557,3,3,196,196,0.8944917405204947
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,gene,candidate,IMf,inductive_miner_imf,6046e3eaa710f8f5,38916,0.859525024081783,0.9112866050560324,0.0,0.9112866050560324,0.0,0.0517615809742494,0.0517615809742494,0.9431994493422112,0.9431994493422112,68,68,196,196,0.930415074694883
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,simp,candidate,,heuristics_miner_plusplus,b7e1e63c7acd9968,38916,0.8105263157894738,0.8241758241758241,0.0,0.8241758241758241,0.0,0.0136495083863503,0.0136495083863503,0.9834385964912282,0.9834385964912282,2,2,196,196,0.7703767102089872
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,fit+pre,candidate,HM,heuristics_miner,bd6fd87dd8783fc5,38916,0.9346981514753504,0.9548684615240935,0.0,0.9548684615240935,0.0,0.0201703100487431,0.0201703100487431,0.9788763469928112,0.9788763469928112,9,9,196,196,0.9011110660880508
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,fit+gen,candidate,IMf,inductive_miner_imf,8ed4d616fd3bcb77,38916,0.9452509384141062,0.949603353381388,0.0,0.949603353381388,0.0,0.0043524149672817,0.0043524149672817,0.995416596885654,0.995416596885654,2,2,196,196,0.9625739436078956
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,fit+sim,candidate,,heuristics_miner_plusplus,b7e1e63c7acd9968,38916,0.836479383032376,0.8494129668934964,0.0,0.8494129668934964,0.0,0.0129335838611204,0.0129335838611204,0.9847735031542766,0.9847735031542766,3,3,196,196,0.8233708737025185
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,pre+gen,candidate,,split_miner,ef11957285a67280,38916,0.8655576881701521,0.9409693886867966,0.0,0.9409693886867966,0.0,0.0754117005166444,0.0754117005166444,0.919857434871619,0.919857434871619,20,20,196,196,0.8706078729031446
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,pre+sim,candidate,,split_miner,ef11957285a67280,38916,0.7759225089189413,0.8334790489391193,0.0,0.8334790489391193,0.0,0.0575565400201779,0.0575565400201779,0.9309442269803448,0.9309442269803448,12,12,196,196,0.7651988422155385
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,gen+sim,candidate,,heuristics_miner_plusplus,b7e1e63c7acd9968,38916,0.803423086871057,0.815098321546149,0.0,0.815098321546149,0.0,0.011675234675092,0.011675234675092,0.9856762866926956,0.9856762866926956,2,2,196,196,0.8129004170794578
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,mix-fit,candidate,HM,heuristics_miner,c37c655dba38045b,38916,0.7859172091381452,0.8887029376845874,0.0,0.8887029376845874,0.0,0.1027857285464421,0.1027857285464421,0.884341860268586,0.884341860268586,42,42,196,196,0.841322094116781
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,mix-prec,candidate,,split_miner,05bdee43b59155f1,38916,0.8672507124143805,0.9102502378418412,0.0,0.9102502378418412,0.0,0.0429995254274606,0.0429995254274606,0.9527607644141788,0.9527607644141788,12,12,196,196,0.8502526084061354
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,mix-simp,candidate,HM,heuristics_miner,280a284d0d3222a2,38916,0.7906344766538973,0.8311667650921324,0.0,0.8311667650921324,0.0,0.040532288438235,0.040532288438235,0.951234469253902,0.951234469253902,20,20,196,196,0.8123053301098834
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,mix-gen,candidate,,split_miner,266d25291053242d,38916,0.8296576676798271,0.8449923280526782,0.0,0.8449923280526782,0.0,0.0153346603728511,0.0153346603728511,0.9818523081645124,0.9818523081645124,6,6,196,196,0.8193311263805132
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpic15_1,equal,candidate,HM,heuristics_miner,19960b4a2c175fd9,38720,0.7029554252303153,0.7538067736145151,0.0,0.7538067736145151,0.0,0.0508513483841998,0.0508513483841998,0.9325406056775442,0.9325406056775442,5,5,196,196,0.7062242125238054
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpic15_1,fitn,candidate,IMd,inductive_miner_imd,8ec8a2cb08851acf,38720,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1,196,196,1.0
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpic15_1,prec,candidate,HM,heuristics_miner,19960b4a2c175fd9,38720,0.8105507491031864,0.9967132292522596,0.0,0.9967132292522596,0.0,0.1861624801490732,0.1861624801490732,0.8132236287374921,0.8132236287374921,5,5,196,196,0.8071894635883838
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpic15_1,gene,candidate,,heuristics_miner_plusplus,c94ba65f06d7de32,38720,0.7947596517508088,0.7947596517508088,0.0,0.7947596517508088,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.8167075417917188
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpic15_1,simp,candidate,,heuristics_miner_plusplus,caf11f4837151737,38720,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1,196,196,1.0
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpic15_1,fit+pre,candidate,HM,heuristics_miner,19960b4a2c175fd9,38720,0.8142852813322995,0.8688577238297088,0.0,0.8688577238297088,0.0,0.0545724424974093,0.0545724424974093,0.9371905882854242,0.9371905882854242,3,3,196,196,0.8135883484936136
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpic15_1,fit+gen,candidate,IMf,inductive_miner_imf,85716a3b710d56aa,38720,0.871727415992749,0.871727415992749,0.0,0.871727415992749,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.8756996335285243
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpic15_1,fit+sim,candidate,,heuristics_miner_plusplus,3100e38788dd1d23,38720,0.8645266546833184,0.8645266546833184,0.0,0.8645266546833184,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.8605346812936284
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpic15_1,pre+gen,candidate,HM,heuristics_miner,19960b4a2c175fd9,38720,0.7408033827043146,0.8387467991159434,0.0,0.8387467991159434,0.0,0.0979434164116288,0.0979434164116288,0.8832264796540944,0.8832264796540944,4,4,196,196,0.7465917701066754
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpic15_1,pre+sim,candidate,,split_miner,75171835d7aa6627,38720,0.7211064600617918,0.8214077863143173,0.0,0.8214077863143173,0.0,0.1003013262525255,0.1003013262525255,0.8778909478048891,0.8778909478048891,4,4,196,196,0.6728096802651922
