setup_id,cash_log_id,weights,prediction_type,predicted_variant,recommended_algorithm,chosen_config_hash,n_train_instances,real_score,full_best_score,full_worst_score,action_best_score,action_worst_score,regret_full,regret_action,accuracy_full,accuracy_action,rank_full,rank_action,n_full_configs,n_action_configs,predicted_composite
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,equal,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.8326648346142267,0.9163782860150957,0.0,0.8856717323021799,0.7989866614480718,0.08371345140086905,0.05300689768795319,0.90864749560479,0.3885118029474256,104,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,fitn,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,1.0,1.0,0.0,1.0,0.6403632397723371,0.0,0.0,1.0,1.0,1,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,prec,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.793213587855103,1.0,0.0,1.0,0.7923798798798799,0.206786412144897,0.206786412144897,0.793213587855103,0.004015545192540772,185,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,gene,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.8770683921112377,0.9751741745874558,0.0,0.9417621438127408,0.7139696253234955,0.09810578247621815,0.06469375170150315,0.8993966564816778,0.7159970304092427,50,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,simp,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.6603773584905661,1.0,0.0,1.0,0.6190476190476191,0.3396226415094339,0.3396226415094339,0.6603773584905661,0.10849056603773599,171,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,fit+pre,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.8966067939275515,0.9833244744389686,0.0,0.9314647007105864,0.8201816198861686,0.08671768051141715,0.03485790678303491,0.9118117338014051,0.6867636434505833,85,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,fit+gen,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.9385341960556188,0.9768396200213343,0.0,0.9708810719063704,0.7713434646043598,0.03830542396571546,0.03234687585075158,0.9607863735452511,0.8378908302644279,24,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,fit+sim,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.8301886792452831,0.8813768133238105,0.0,0.8421052631578947,0.8067735718489487,0.0511881340785274,0.011916583912611634,0.9419225315384814,0.6627225170623418,53,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,pre+gen,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.8351409899831703,0.9873630729568104,0.0,0.9511618447181912,0.791199751047195,0.15222208297364004,0.11602085473502088,0.8458296779139333,0.27469782326275355,158,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,pre+sim,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.7267954731728345,1.0,0.0,1.0,0.7267954731728345,0.27320452682716545,0.27320452682716545,0.7267954731728345,0.0,181,4,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,gen+sim,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.7687228753009019,0.9875870872937279,0.0,0.9511618447181912,0.6665086221855573,0.21886421199282602,0.18243896941728932,0.7783848991053773,0.3590834215959958,148,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,mix-fit,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.8577463872657678,0.9341168759050021,0.0,0.8687322836083959,0.8463776648525732,0.07637048863923435,0.010985896342628143,0.91824311217454,0.5085625721187211,84,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,mix-prec,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.846443688624469,0.9478472946591554,0.0,0.898769754785382,0.8223675051402238,0.10140360603468646,0.052326066160913065,0.8930169378484631,0.31512401265753687,108,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,mix-simp,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.8188859806039843,0.8876203584183078,0.0,0.8725737098189776,0.7756058177559197,0.06873437781432346,0.05368772921499332,0.9225633153155652,0.44633498704828634,71,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_closed_problems,mix-gen,variant,IM,inductive_miner_im,8f8f99e301cae23f,800,0.8075832819626856,0.9265291608189077,0.0,0.9249657997517868,0.7444380636628907,0.1189458788562221,0.11738251778910125,0.8716220882340148,0.34978125615390593,147,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,equal,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.6771578170832514,0.9227713113840779,0.0,0.8512319772476271,0.6771578170832514,0.24561349430082646,0.1740741601643757,0.7338305913169024,0.0,178,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,fitn,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.2261167659340351,1.0,0.0,1.0,0.2261167659340351,0.7738832340659649,0.7738832340659649,0.2261167659340351,0.0,179,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,prec,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.6000158860441103,1.0,0.0,0.8850810072924525,0.6000158860441103,0.39998411395588973,0.28506512124834227,0.6000158860441103,0.0,177,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,gene,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.8824986163548602,0.9924026869731328,0.0,0.9374222306098524,0.871132170779936,0.10990407061827268,0.05492361425499226,0.8892545616200572,0.1714653087368996,143,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,simp,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,1.0,1.0,0.0,1.0,0.6216216216216216,0.0,0.0,1.0,1.0,1,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,fit+pre,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.41306632598907267,0.9765794350540196,0.0,0.9404450614048587,0.41306632598907267,0.5635131090649469,0.5273787354157861,0.42297258283574635,0.0,180,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,fit+gen,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.5543076911444477,0.9948630084104291,0.0,0.9687111153049262,0.5543076911444477,0.4405553172659814,0.4144034241604785,0.5571698680706891,0.0,179,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,fit+sim,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.6130583829670175,0.8762171658937965,0.0,0.8421052631578947,0.6130583829670175,0.26315878292677897,0.22904688019087716,0.6996648854073287,0.0,172,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,pre+gen,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.7412572511994853,0.9962013434865664,0.0,0.893748585925811,0.7412572511994853,0.25494409228708115,0.1524913347263257,0.7440837698583981,0.0,172,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,pre+sim,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.8000079430220551,1.0,0.0,0.8000079430220551,0.6462487440701031,0.19999205697794487,0.0,0.8000079430220551,1.0,111,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,gen+sim,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.94124930817743,0.9962013434865664,0.0,0.94124930817743,0.7620188930903955,0.05495203530913639,0.0,0.944838424813992,1.0,4,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,mix-fit,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.5587013338223332,0.9349837317539983,0.0,0.8784138891748832,0.5587013338223332,0.37628239793166507,0.31971255535254994,0.597551930421536,0.0,180,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,mix-prec,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.6499792925109091,0.9521545943141786,0.0,0.8860812375503468,0.6499792925109091,0.30217530180326946,0.2361019450394377,0.6826405043805713,0.0,178,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,mix-simp,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.7043363416555937,0.893388028453977,0.0,0.8237417114451061,0.7043363416555937,0.18905168679838336,0.11940536978951244,0.788387933599759,0.0,172,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_incidents,mix-gen,variant,AM,alpha_miner_classic,ed85abd9c8a01ce2,800,0.7956143003441696,0.9176337438459292,0.0,0.8240500653203712,0.7736190326066823,0.12201944350175964,0.028435764976201594,0.8670281642103097,0.43614549522236806,159,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,equal,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.8830533310680836,0.9162455491114012,0.0,0.9162455491114012,0.7971612190845068,0.03319221804331762,0.03319221804331762,0.9637736651757727,0.7212713206194185,21,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,fitn,variant,IM,inductive_miner_im,16728b2313b05e00,801,1.0,1.0,0.0,1.0,0.5167192429022083,0.0,0.0,1.0,1.0,1,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,prec,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.9065645824471856,1.0,0.0,1.0,0.9065645824471856,0.09343541755281437,0.09343541755281437,0.9065645824471856,0.0,170,4,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,gene,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.933341049517457,0.9656228232165908,0.0,0.96197551956781,0.8611132579521872,0.032281773699133764,0.028634470050353023,0.9665689615831575,0.7161032323518933,64,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,simp,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.6923076923076922,1.0,0.0,0.7391304347826086,0.625,0.3076923076923078,0.04682274247491647,0.6923076923076922,0.5897435897435889,97,3,196,5,
